Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
2358	-290.5514	-373.3136	82.7622	1.56636	0.9963008	1.612505
2364	-290.4654	-373.6086	83.14327	1.443228	0.7640457	1.611362
2370	-295.2826	-378.9028	83.62029	1.531774	0.5842372	1.366978
2376	-288.5208	-372.5305	84.00964	1.531774	0.7450085	0.7879007
2382	-296.8802	-380.1219	83.24166	1.829143	1.240862	0.7377307
2388	-294.9426	-378.1812	83.23857	1.733393	1.155071	0.9521703
2394	-301.2643	-384.8488	83.58447	1.489414	1.261116	0.7048475
2400	-300.971	-385.1946	84.22367	1.898692	0.4293189	0.5841306
2406	-301.8042	-385.3456	83.54138	1.898692	0.9058681	0.6475185
2412	-298.2163	-382.1027	83.88642	1.851986	0.6823175	0.4539756
2418	-298.649	-381.5774	82.92836	2.073837	1.423812	0.4401724
2424	-296.2462	-379.7683	83.52205	1.967927	0.8141128	0.7420848
2430	-302.8294	-386.2142	83.38483	1.707373	1.296412	0.6030322
2436	-297.9799	-381.2233	83.24343	1.707373	1.172998	0.9575963
2442	-295.8698	-378.989	83.1192	1.675695	1.039682	1.21739
2448	-295.9383	-379.1971	83.25886	1.066301	1.039682	1.583826
2454	-294.1445	-377.8741	83.72961	1.913225	0.6385727	0.8378476
2460	-296.8081	-379.9587	83.15059	1.843383	1.251128	0.83182
2466	-296.9248	-380.4747	83.54986	1.391262	1.169176	0.9711729
2472	-309.3257	-392.6115	83.28579	1.470389	0.4800157	1.77938
2478	-307.3724	-391.2133	83.84086	1.509091	0.7246124	1.030807
2484	-296.3258	-380.3873	84.06145	1.288495	0.7246124	1.030807
2490	-295.3386	-379.5132	84.17455	1.470565	0.4858867	1.080537
2496	-298.0761	-382.4173	84.34123	1.246456	0.520774	1.080537
2502	-298.2409	-381.8676	83.62665	1.439218	0.5632494	1.458087
2508	-306.9682	-387.5817	80.61356	1.687335	2.013024	2.454048
2514	-302.6466	-385.1338	82.48716	1.377365	1.662911	1.553615
2520	-296.5583	-379.8954	83.3371	1.326501	1.261518	1.158092
2526	-299.0832	-382.2962	83.21306	1.769199	1.121583	0.9730567
2532	-293.5031	-377.5558	84.05265	1.682129	0.6793359	0.58186
2538	-294.9443	-378.871	83.9267	1.556602	0.6793359	0.9557172
2544	-313.4674	-395.7271	82.25964	1.200398	1.242349	2.05462
2550	-300.1756	-383.0822	82.90664	1.015523	1.197732	1.767484
2556	-300.6741	-384.1731	83.49899	1.265371	1.290687	1.043478
2562	-303.3314	-386.3027	82.97127	1.422135	1.80518	1.043478
2568	-302.6983	-386.8063	84.10801	1.270168	0.462337	1.342892
2574	-305.7508	-389.0394	83.28856	1.404014	1.497443	0.9542855
2580	-319.2274	-402.4613	83.23394	1.91409	1.221651	0.622028
2586	-319.699	-403.2255	83.52648	1.711285	1.106829	0.6515966
2592	-305.2738	-388.6941	83.42029	1.362606	0.8686324	1.371841
2598	-300.262	-383.8019	83.53992	1.417053	0.8679285	1.231053
2604	-299.6248	-383.551	83.92627	0.9706964	0.6085983	1.534558
2610	-305.0053	-388.6552	83.64991	0.963409	1.067117	1.344727
2616	-306.3272	-388.8541	82.52686	1.189234	1.026165	2.015455
2622	-300.1463	-382.85	82.70373	1.012363	1.026165	2.015455
2628	-298.3412	-381.8281	83.48686	1.716235	0.9398793	0.9277544
2634	-298.645	-381.276	82.631	1.377146	1.910149	1.321624
2640	-299.9883	-381.5241	81.53576	0.9464472	1.292546	2.649741
2646	-300.8415	-383.9609	83.11941	1.191611	0.9492792	1.659705
2652	-304.2258	-387.6842	83.45837	1.633348	0.8341138	1.14769
2658	-302.3213	-386.0968	83.77554	1.332276	0.6519647	1.325452
2664	-297.6978	-381.7839	84.08611	1.183382	0.541378	1.325452
2670	-309.2598	-391.8294	82.56953	1.319399	0.6212943	2.212439
2676	-299.503	-383.0318	83.52889	1.598399	0.7360899	1.218565
2682	-297.3514	-381.5153	84.16392	1.520888	0.4455255	1.108557
2688	-301.7084	-385.2032	83.4948	1.863255	1.020517	0.4841497
2694	-304.8221	-388.2849	83.46282	2.382892	0.5998523	0.4275481
2700	-301.2076	-384.9883	83.78066	1.128215	0.9949224	1.157105
2706	-303.4655	-386.9343	83.46879	1.532452	0.9949224	1.073355
2712	-305.1674	-388.9623	83.7949	1.498106	0.9949224	0.7446622
2718	-305.7262	-389.0073	83.28101	1.375356	1.907577	0.6192242
2724	-300.4931	-383.4524	82.95938	1.59087	2.04809	0.6703896
2730	-301.7331	-385.9697	84.23661	1.539771	0.4280446	1.052869
2736	-300.9249	-384.2528	83.32787	1.539771	1.138704	1.070082
2742	-294.6023	-377.8808	83.27851	1.539771	1.194138	1.070082
2748	-296.7372	-380.4665	83.72925	1.450986	0.9387875	0.9533869
2754	-306.9812	-390.1837	83.20255	1.591023	1.212008	1.078657
2760	-311.4887	-394.7341	83.2454	1.499282	1.595324	0.8130191
2766	-312.7228	-395.3049	82.58215	1.287315	2.541356	1.150827
2772	-317.1879	-400.8431	83.65519	1.432447	0.8317213	1.153723
2778	-312.7293	-395.8136	83.0843	1.432447	0.8648532	1.57657
2784	-310.3561	-393.0315	82.67539	1.456674	1.221942	1.603306
2790	-305.2908	-389.0971	83.80629	1.221391	0.661168	1.379074
2796	-310.9029	-394.5272	83.62426	1.543404	0.7378104	1.182112
2802	-307.851	-391.5132	83.66216	1.203178	1.016147	1.176699
2808	-305.4616	-389.0129	83.55131	1.56511	0.9950773	0.9597526
2814	-304.4826	-387.8589	83.37629	1.447614	0.8922072	1.318577
2820	-312.1195	-395.1032	82.98364	1.447614	1.976107	0.8958656
2826	-299.3541	-382.815	83.46088	1.873215	0.775481	0.984035
2832	-301.3203	-385.0105	83.69021	1.594609	0.4699235	1.405924
2838	-300.7649	-384.8217	84.05682	1.341024	0.726238	0.981133
2844	-307.547	-391.6995	84.15247	1.318262	0.6546618	1.002546
2850	-307.9612	-390.9616	83.00041	1.265167	0.8286151	1.784649
2856	-311.5175	-394.9716	83.45416	1.45019	1.005889	1.151418
2862	-298.2523	-381.8473	83.59494	1.559659	0.8672542	1.055854
2868	-294.5045	-378.2225	83.71801	1.427342	0.8672542	1.064611
2874	-296.8536	-380.2996	83.44594	1.361018	1.213864	1.064611
2880	-297.4354	-380.9631	83.52771	1.619361	1.149135	0.7437928
2886	-297.3116	-381.2134	83.90178	1.197221	0.7010795	1.279422
2892	-293.5211	-377.4506	83.92957	1.386474	0.5063929	1.333022
2898	-297.3704	-381.6379	84.26753	1.601044	0.5812429	0.5952869
2904	-291.819	-376.0788	84.25983	1.629111	0.5068649	0.7750522
2910	-298.1406	-381.7442	83.60362	1.310089	1.323232	0.8571976
2916	-296.8985	-380.6691	83.77055	1.5605	0.9292647	0.7872483
2922	-312.4893	-395.9925	83.50318	1.518996	1.346666	0.6714128
2928	-306.6469	-390.4765	83.82956	1.451374	0.942247	0.8348277
2934	-302.7446	-385.8552	83.11059	1.574932	1.73276	0.766711
2940	-308.0599	-392.5296	84.46967	1.789572	0.3551705	0.6092906
2946	-303.5465	-386.2343	82.6878	1.667422	2.492604	0.5573039
2952	-297.0467	-380.7535	83.70676	1.812079	0.821507	0.6787847
2958	-301.6359	-384.0345	82.39857	1.926538	1.76464	1.130824
2964	-293.2654	-377.2178	83.9524	1.219205	0.8216225	1.088421
2970	-289.6966	-373.6414	83.94471	1.388332	0.6412071	1.148678
2976	-294.4781	-377.125	82.6469	1.252842	1.63401	1.542171
2982	-291.8885	-374.5623	82.67381	1.512042	1.256772	1.542171
2988	-289.2007	-372.7261	83.52541	1.168245	0.9991935	1.333524
2994	-293.6746	-377.5994	83.92477	1.22582	0.6141965	1.333524
3000	-288.8553	-372.3826	83.5273	1.426993	0.7773625	1.31946
3006	-289.9769	-373.05	83.07316	1.684735	1.712075	0.6697207
3012	-291.5773	-375.6064	84.02913	1.698976	0.6701099	0.6352866
3018	-289.6387	-373.5333	83.89467	1.500279	0.6701099	1.055904
3024	-288.7635	-372.2815	83.51795	1.500279	0.9964367	1.055904
3030	-287.17	-371.7396	84.56953	1.516766	0.3403215	0.914541
3036	-286.4782	-371.0072	84.52893	1.494847	0.358335	0.9411156
3042	-285.3077	-368.8659	83.55814	1.597625	0.9736478	0.9411156
3048	-291.857	-376.4453	84.58829	1.592657	0.3692149	0.7115471
3054	-295.7648	-379.2857	83.52089	1.989603	0.8128638	0.7115471
3060	-299.0109	-382.8964	83.88555	2.141806	0.4512338	0.7080376
3066	-296.5384	-379.939	83.40052	1.878212	1.096167	0.5629746
3072	-296.2912	-378.9144	82.62324	1.878212	2.190974	0.5955559
3078	-302.1911	-384.639	82.44789	2.053565	2.190974	0.5955559
3084	-303.9968	-387.8013	83.80456	2.003585	0.6263439	0.5788984
3090	-302.5647	-386.038	83.47331	1.636183	1.237407	0.6766213
3096	-298.7372	-381.9533	83.21605	1.309509	1.066763	1.413832
3102	-302.6254	-386.8637	84.23829	0.9688947	0.6798724	1.212342
3108	-298.9754	-382.896	83.92059	1.127831	0.6798724	1.342837
3114	-296.2576	-380.016	83.75845	1.405798	0.5966656	1.342837
3120	-300.3798	-383.2199	82.8401	1.537219	1.324199	1.353332
3126	-304.1358	-387.494	83.35815	1.627573	1.023852	1.060925
3132	-308.0274	-390.6725	82.64514	1.892206	2.092723	0.6440843
3138	-303.4286	-387.351	83.92234	1.675853	0.7116955	0.7673744
3144	-300.4125	-383.5601	83.14761	2.006512	1.244566	0.5038222
3150	-300.1813	-383.5551	83.37388	2.104285	0.8408393	0.3351214
3156	-296.9544	-381.3016	84.34725	1.446424	0.4074937	1.072853
3162	-296.4075	-380.8066	84.39916	1.441462	0.4739273	0.9034719
3168	-294.5188	-377.8373	83.31855	2.182035	0.8519025	0.3784616
3174	-299.0719	-382.6387	83.56681	1.201194	1.427251	0.9299207
3180	-291.3937	-376.0292	84.63559	1.428582	0.233232	1.183683
3186	-288.8397	-372.6335	83.79379	1.061483	0.577929	1.598203
3192	-297.3067	-381.5531	84.24634	1.060896	0.577929	1.24892
3198	-299.0292	-382.3452	83.31599	1.313235	1.415051	1.07774
3204	-297.3981	-380.4121	83.01406	0.9743348	1.356808	1.626745
3210	-309.8368	-393.9288	84.092	1.263807	0.7208416	1.029776
3216	-306.0422	-390.4878	84.44562	1.345411	0.4885216	0.9307482
3222	-304.0014	-386.1686	82.16724	1.455017	1.199115	1.971435
3228	-297.7202	-380.0115	82.2913	1.151855	1.550995	1.905288
3234	-292.7252	-376.1969	83.47167	1.376694	0.6480595	1.529427
3240	-295.5275	-377.9784	82.45093	1.308293	1.159539	1.902674
3246	-298.3927	-381.2552	82.86259	1.013516	0.7562844	2.104912
3252	-298.9944	-381.4082	82.41375	1.00435	1.202229	2.104912
3258	-302.8859	-385.5388	82.65289	0.6749726	1.324995	2.09661
3264	-302.6255	-386.9158	84.2903	1.271352	0.4041945	1.280466
3270	-303.2249	-386.3478	83.12293	1.660394	1.678095	0.6642476
3276	-303.3593	-385.9155	82.5562	1.745369	2.28293	0.8467773
3282	-298.035	-381.9033	83.86831	1.730776	0.680687	0.8208876
3288	-301.4469	-384.9181	83.47115	1.949633	0.824907	0.8208876
3294	-304.5751	-388.0099	83.43475	1.79971	1.127522	0.6140917
3300	-299.4009	-382.8422	83.44134	1.577029	1.119501	0.9371707
3306	-299.6671	-383.1177	83.45057	1.371746	1.110839	1.134904
3312	-299.459	-382.3205	82.86155	1.088223	2.415321	1.134904
3318	-300.595	-384.9245	84.32949	1.088223	0.5926806	1.134904
3324	-305.7462	-389.8122	84.06599	1.351718	0.5926806	1.134904
3330	-305.9774	-389.8939	83.91649	0.9542314	0.6325902	1.528768
3336	-297.052	-379.8828	82.83083	1.421989	1.083769	1.605813
3342	-305.2359	-388.4174	83.18151	2.045317	1.083769	0.7125266
3348	-306.161	-389.2526	83.09158	2.003949	1.289233	0.6103573
3354	-301.1254	-384.9621	83.83672	1.946189	0.5357342	0.8525117
3360	-302.6068	-386.3919	83.78501	1.946189	0.6742071	0.6137433
3366	-306.7284	-390.7788	84.05046	1.654995	0.4124651	1.144639
3372	-307.5586	-390.4827	82.92412	1.654995	1.38475	1.144639
3378	-304.6634	-388.1921	83.52867	1.654995	0.643622	1.273125
3384	-300.4085	-384.115	83.70648	1.673656	0.9984962	0.5121509
3390	-303.487	-386.4883	83.00129	2.377366	0.9984962	0.5303709
3396	-303.2438	-385.7156	82.47181	2.40124	1.24463	0.2123569
3402	-303.0163	-386.005	82.98867	2.40124	0.9567182	0.3822738
3408	-301.7627	-384.9768	83.21408	2.178807	0.9704376	0.5946377
3414	-303.6832	-386.8318	83.1486	1.602256	0.7088742	1.541687
3420	-300.2742	-383.4197	83.14547	1.583961	1.272626	1.090434
3426	-300.7273	-384.0994	83.37206	1.3933	0.603707	1.635854
3432	-301.8214	-385.9364	84.115	1.018579	0.603707	1.359057
3438	-296.9689	-381.0823	84.11344	1.475753	0.5012361	1.108444
3444	-300.9927	-385.4036	84.41095	1.670101	0.3974592	0.7783349
3450	-302.8598	-386.8058	83.94604	1.66808	0.3974592	1.24779
3456	-297.7942	-381.8485	84.05426	1.70877	0.2533387	1.386659
3462	-289.5887	-373.5409	83.95219	1.581083	0.612227	0.9993596
3468	-295.3146	-379.3745	84.05993	1.881289	0.3714699	0.9985525
3474	-296.0714	-380.3977	84.32636	1.806875	0.3714699	0.7773186
3480	-302.1436	-385.1866	83.04294	1.744302	1.645728	0.6981529
3486	-300.045	-383.3955	83.35044	1.652083	1.129369	0.9444363
3492	-299.7917	-383.7993	84.00762	2.030146	0.4235497	0.7696763
3498	-305.6381	-389.758	84.11988	1.572777	0.5427766	0.9420539
3504	-303.927	-387.7235	83.79649	1.428657	0.4485863	1.480218
3510	-302.2156	-386.2817	84.06612	1.772501	0.5842241	0.6585419
3516	-304.6582	-389.0322	84.37402	1.772501	0.3859561	0.7130291
3522	-300.3772	-384.8452	84.46799	1.363694	0.4547469	0.949457
3528	-303.2329	-387.0709	83.83805	1.792023	0.6438331	0.8445826
3534	-301.5424	-385.3396	83.79723	1.79583	0.6966009	0.8014338
3540	-300.7546	-384.8569	84.10222	2.187118	0.205097	0.1862208
3546	-304.4413	-388.5435	84.10222	2.187118	0.205097	0.1862208
3552	-308.6471	-392.3577	83.71054	2.704954	0.205097	0.2310974
3558	-303.1054	-387.2332	84.12772	2.290771	0.2650821	0.3377513
3564	-301.1185	-384.1257	83.00725	1.963852	1.46484	0.5653603
3570	-301.246	-383.179	81.93297	2.138681	3.133292	0.4679863
3576	-303.3065	-386.1255	82.81907	2.242021	1.347413	0.4375017
3582	-303.6265	-386.5649	82.93838	1.512312	2.163985	0.7303624
3588	-294.773	-378.1558	83.38276	1.483919	1.067699	1.131405
3594	-289.2308	-372.8017	83.57091	1.631478	1.022773	0.8309677
3600	-296.6705	-379.5055	82.83493	1.759898	1.798696	0.8309677
3606	-301.1475	-385.1518	84.00429	1.516595	0.8063531	0.7068322
3612	-304.9413	-387.6063	82.66501	1.583823	1.237258	1.507594
3618	-304.3395	-386.853	82.51343	1.735406	1.237258	1.507594
3624	-302.6879	-386.2692	83.5813	1.482505	0.927533	1.079764
3630	-301.6813	-384.6577	82.9764	1.452442	1.742163	1.048447
3636	-302.1993	-385.8946	83.69533	1.452442	0.8921952	1.036112
3642	-298.8577	-382.1322	83.27448	1.536869	1.150373	1.112316
3648	-295.1964	-379.0424	83.84605	1.716582	0.7005256	0.8340075
3654	-301.2777	-383.8261	82.54831	1.40415	0.7005256	2.101078
3660	-307.7473	-391.4969	83.74957	1.316829	0.6209878	1.392378
3666	-299.1847	-382.826	83.64134	1.340584	0.6209878	1.457451
3672	-298.5647	-382.661	84.09628	1.270519	0.6209878	1.14389
3678	-301.8303	-385.8616	84.03135	1.748682	0.6127289	0.6914797
3684	-302.8843	-386.895	84.01075	1.962843	0.5117657	0.6042781
3690	-311.7904	-394.4501	82.65967	1.284922	1.067149	1.834315
3696	-301.9687	-385.7163	83.74763	1.116845	0.7052872	1.459962
3702	-304.309	-387.4221	83.11309	1.370519	1.049826	1.458462
3708	-301.9105	-385.0194	83.10895	1.288151	1.142492	1.458462
3714	-298.9462	-382.7412	83.79494	1.071525	0.705267	1.458462
3720	-293.9989	-378.1276	84.12871	1.400977	0.6898377	0.8899084
3726	-293.5149	-377.4083	83.89343	1.559032	0.7503976	0.8899084
3732	-299.5276	-383.2861	83.75853	1.801458	0.6371897	0.9351909
3738	-301.1801	-384.1637	82.98363	2.225683	1.153268	0.3973875
3744	-311.4045	-394.5317	83.12712	1.3324	0.8508898	1.62953
3750	-300.0668	-383.1996	83.13271	1.70793	1.504019	0.7715646
3756	-306.6909	-389.4746	82.7837	1.749239	1.288159	1.250872
3762	-294.4357	-378.4455	84.00984	1.192655	0.541205	1.378825
3768	-301.4563	-384.8796	83.42336	1.449122	0.5524008	1.613829
3774	-300.4598	-383.3523	82.89243	1.457197	1.435089	1.305896
3780	-304.4141	-388.7139	84.2998	1.357428	0.5708741	0.9338652
3786	-310.091	-394.0908	83.99978	1.638938	0.5832527	0.9338652
3792	-308.8094	-391.9153	83.10588	1.225251	0.4024281	2.158521
3798	-305.0196	-389.159	84.13948	1.225251	0.4354341	1.39129
3804	-302.612	-386.9852	84.37317	1.577395	0.5102568	0.6645801
3810	-304.0644	-388.3267	84.26233	1.271442	0.6492729	0.945338
3816	-308.8904	-391.2507	82.36027	1.271442	2.291499	1.447534
3822	-303.8987	-387.7532	83.85445	1.253203	0.7472458	1.223405
3828	-302.1514	-385.6961	83.5447	1.276471	1.015586	1.215126
3834	-302.8034	-386.4933	83.68983	1.429291	0.9954913	0.9564947
3840	-306.8332	-391.1946	84.36134	1.625765	0.3056369	1.090806
3846	-304.0553	-389.0509	84.99554	1.263433	0.2675268	0.9100124
3852	-298.882	-383.0668	84.18478	1.556088	0.6261249	0.7256774
3858	-304.5081	-388.6493	84.14128	1.599591	0.6261249	0.7256774
3864	-312.7113	-395.9646	83.25338	1.511639	1.54281	0.8345313
3870	-302.1627	-385.3747	83.21205	1.887019	1.215068	0.7280137
3876	-302.8357	-386.0947	83.25896	2.223684	0.7958521	0.7838662
3882	-294.1802	-378.1949	84.01474	1.670034	0.6889661	0.6739785
3888	-301.6626	-385.0543	83.39175	1.844294	0.966993	0.8583575
3894	-302.9719	-385.7595	82.78757	1.667852	1.74778	1.019154
3900	-298.6766	-382.4266	83.75	1.76455	0.8290514	0.6702438
3906	-304.0693	-386.9845	82.9152	1.842454	1.524886	0.8593062
3912	-302.7195	-385.8552	83.13569	1.765284	1.481678	0.7033517
3918	-309.1518	-392.7411	83.58927	1.77024	0.9308155	0.7438547
3924	-305.9095	-389.6084	83.6989	2.025048	0.6847847	0.4165421
3930	-316.7135	-401.0198	84.30626	1.315969	0.5508271	1.001727
3936	-303.184	-387.2265	84.04249	1.511097	0.5508271	1.068148
3942	-296.5699	-380.0804	83.5105	1.48847	0.9543403	1.113566
3948	-303.7577	-388.1784	84.4207	1.230964	0.5186432	1.02281
3954	-306.9152	-390.7132	83.79805	1.684354	0.8250553	0.7341626
3960	-300.2517	-384.4464	84.19468	1.84043	0.4616702	0.6593287
3966	-299.7797	-382.8755	83.0958	1.326313	0.9922233	1.547057
3972	-300.2783	-383.3858	83.10748	1.326313	0.98066	1.547057
3978	-305.1345	-387.9736	82.83913	1.289945	0.7622159	1.931908
3984	-307.4142	-391.4135	83.99931	1.576423	0.7478256	0.7326226
3990	-305.7911	-388.939	83.14792	0.9956646	0.5214521	2.144846
3996	-306.8227	-390.328	83.50532	1.068968	0.7236893	1.656368
4002	-312.8259	-397.0884	84.26248	1.570719	0.4530149	0.9510964
4008	-309.8371	-393.2145	83.37746	1.284744	0.5852479	1.728476
4014	-306.7116	-390.049	83.33746	1.355396	0.6934165	1.598973
4020	-306.217	-389.8577	83.64068	1.08095	0.6362359	1.634071
4026	-306.8518	-390.2708	83.41902	1.470923	1.27452	0.9296003
4032	-305.946	-389.7257	83.77973	1.46557	0.4037478	1.52716
4038	-306.9799	-389.8131	82.83327	1.395515	1.36005	1.446575
4044	-310.7249	-394.0232	83.2983	0.981078	0.9270013	1.698867
4050	-313.7815	-396.4996	82.71811	0.8788797	0.8420768	2.220502
4056	-310.1211	-393.3691	83.24791	0.8434614	1.173736	1.662945
4062	-312.8901	-397.1047	84.21458	1.452992	0.338106	1.303465
4068	-310.529	-394.0383	83.50929	1.409809	0.9074075	1.226604
4074	-312.6791	-396.7724	84.0933	1.378958	0.3332874	1.464629
4080	-306.9452	-390.4211	83.47591	1.237991	0.3332874	1.999445
4086	-303.0759	-387.5222	84.44633	1.367409	0.3044997	1.244842
4092	-323.1427	-406.6831	83.54045	1.180845	0.3981909	1.905063
4098	-316.045	-399.1151	83.07009	1.180845	0.5744214	2.020141
4104	-316.9018	-399.9326	83.03075	1.353849	1.189098	1.436301
4110	-305.9183	-389.6797	83.76142	1.353849	0.7263628	1.239034
4116	-306.9034	-390.2785	83.37509	1.423666	1.273079	1.024302
4122	-306.5824	-389.5669	82.98446	1.365092	1.442243	1.30156
4128	-300.7918	-384.5509	83.75914	1.326648	0.6904443	1.30156
4134	-297.7747	-381.6175	83.8428	1.445177	0.6904443	1.129626
4140	-293.2237	-377.3018	84.0781	1.382759	0.6904443	0.9638155
4146	-297.4013	-380.8487	83.44744	1.578772	0.9683538	1.075199
4152	-293.1632	-376.5175	83.35439	1.492058	1.080912	1.138302
4158	-296.5017	-380.1846	83.68287	1.764505	0.5701655	1.138302
4164	-299.422	-383.1546	83.73259	1.626159	0.7553967	0.9838736
4170	-300.5973	-384.261	83.66366	1.695334	0.8449562	0.8685199
4176	-304.4552	-388.089	83.63384	1.94847	0.7204327	0.7740588
4182	-307.296	-390.7429	83.4469	1.92007	1.000068	0.5810961
4188	-307.487	-390.8317	83.34465	2.023832	1.000068	0.5755247
4194	-307.1082	-390.796	83.68782	1.649356	0.6382918	1.148607
4200	-297.2938	-381.4811	84.18726	1.470048	0.6096761	0.8696767
4206	-298.5683	-383.0487	84.48041	1.541528	0.3995153	0.8498714
4212	-300.0728	-383.2479	83.17514	1.798898	1.458188	0.5737465
4218	-298.269	-382.107	83.83795	1.469787	0.8970294	0.8608362
4224	-293.8845	-377.5805	83.69595	1.384172	0.8192997	1.172876
4230	-302.5153	-386.6937	84.17834	1.438668	0.5745837	0.9703492
4236	-299.7136	-383.7658	84.05217	1.354866	0.4452258	1.344012
4242	-292.4805	-375.9546	83.47411	1.608124	1.055641	0.9329751
4248	-297.5622	-381.6039	84.04167	1.581608	0.5804213	0.9547509
4254	-304.0293	-386.7602	82.73094	1.685999	2.330231	0.6242592
4260	-319.3265	-403.9036	84.57708	1.320225	0.2404629	1.306833
4266	-303.9567	-387.6125	83.65579	1.767185	0.5320683	1.210794
4272	-304.3475	-387.1787	82.83118	1.319549	1.630087	1.352354
4278	-313.3109	-396.0872	82.77625	1.450374	1.406699	1.420237
4284	-304.0502	-388.4401	84.38987	1.331848	0.4008932	1.149771
4290	-306.1824	-390.085	83.90261	1.558797	0.5424272	1.163524
4296	-304.576	-387.9283	83.3523	1.558797	0.9854652	1.163524
4302	-300.4894	-384.8762	84.38681	1.620897	0.4349099	0.7825951
4308	-304.3457	-386.8871	82.54145	1.597689	1.607684	1.373755
4314	-306.5136	-389.4657	82.95205	1.398424	0.5981126	1.930051
4320	-299.5898	-382.7284	83.13853	1.167485	0.9962945	1.62881
4326	-297.5034	-381.4188	83.9154	1.178488	0.6929817	1.292258
4332	-307.4267	-390.3401	82.91338	1.347081	0.926408	1.712693
4338	-305.5514	-388.7902	83.23879	1.394915	0.926408	1.439022
4344	-307.457	-390.8346	83.37758	1.869861	1.136137	0.4704664
4350	-314.0519	-397.6173	83.56541	1.394915	0.8751642	1.221459
4356	-304.6525	-387.8972	83.24469	1.718806	0.8751642	1.218769
4362	-300.2873	-383.8229	83.53568	1.567883	0.7257433	1.249475
4368	-300.4392	-383.7228	83.28355	1.567883	1.150084	1.07564
4374	-302.4767	-385.522	83.04528	1.471402	1.011949	1.461468
4380	-303.5825	-386.1087	82.52623	1.559124	1.264092	1.61126
4386	-304.1172	-386.4289	82.31166	1.410605	1.264092	1.866265
4392	-300.5619	-384.4428	83.88089	1.509924	0.6888486	1.03599
4398	-303.5237	-387.0931	83.56937	1.813616	0.9949618	0.5224986
4404	-296.7472	-380.4638	83.71659	1.351419	0.9027422	1.100354
4410	-300.2739	-384.6768	84.40288	1.286357	0.4480743	1.100354
4416	-287.6807	-371.1295	83.44876	1.558816	0.6894804	1.365144
4422	-290.014	-374.1191	84.10509	1.590434	0.6848423	0.6634535
4428	-292.296	-376.7011	84.40507	1.590434	0.3333543	1.023985
4434	-292.0958	-375.7266	83.63078	1.64923	1.042546	0.6883909
4440	-290.6049	-374.1631	83.55823	1.519704	0.6369272	1.365752
4446	-288.1637	-371.6195	83.45582	1.549503	0.5198715	1.554192
4452	-289.8907	-373.8096	83.91893	1.393303	0.7180237	1.074714
4458	-301.0639	-384.9342	83.87033	1.480487	0.8680126	0.8472958
4464	-295.7368	-379.9136	84.17685	1.314565	0.6350597	1.008886
4470	-303.7162	-387.9674	84.25118	1.32306	0.5102135	1.108647
4476	-302.2331	-384.8537	82.62061	1.176044	0.6796885	2.220265
4482	-303.234	-386.5879	83.35387	2.043261	0.9801998	0.5301465
4488	-298.8773	-382.7537	83.87635	2.194961	0.4434887	0.3744317
4494	-297.1713	-380.1236	82.95234	2.095372	1.356991	0.4201442
4500	-307.408	-391.2404	83.83234	1.524145	0.8552442	0.8576933
4506	-303.0765	-387.5542	84.47767	1.346671	0.3515379	1.14674
4512	-308.1048	-390.3822	82.27741	2.177617	2.283592	0.4238887
4518	-299.027	-382.2731	83.24614	1.861862	1.248388	0.6611223
4524	-295.9624	-378.9741	83.01173	1.990467	1.248388	0.8243635
4530	-299.7232	-382.5435	82.8203	1.320275	1.776061	1.282227
4536	-306.838	-389.7046	82.86661	1.081115	1.181969	1.759292
4542	-299.173	-382.9761	83.80311	1.841777	0.7000867	0.7189257
4548	-293.9786	-378.3442	84.36561	1.944787	0.3406944	0.5136335
4554	-299.2763	-382.7412	83.46494	1.945448	0.9685518	0.5136335
4560	-300.4742	-383.9669	83.49266	2.178669	0.7378782	0.4963762
4566	-305.4704	-387.7993	82.3289	1.679891	2.241751	1.162622
4572	-298.158	-380.759	82.60101	1.414631	1.496999	1.528432
4578	-300.1085	-383.1757	83.06717	1.414631	1.496999	1.1555
4584	-300.2853	-383.3525	83.06717	1.414631	1.496999	1.1555
4590	-298.4482	-382.1645	83.71639	1.398867	0.9938625	0.9622406
4596	-296.7643	-380.7001	83.9358	1.927791	0.593318	0.5416788
4602	-309.4707	-392.8111	83.34035	1.907919	1.121876	0.5884052
4608	-300.2131	-383.6714	83.45838	2.226248	0.7200213	0.5712554
4614	-303.3946	-387.0671	83.67254	1.724231	0.7200213	0.9902452
4620	-308.1913	-391.3011	83.10978	1.22596	1.453049	1.306146
4626	-301.7427	-385.1265	83.38382	1.505474	1.14051	1.048025
4632	-295.3853	-379.0224	83.63708	1.696098	0.9449699	0.7609564
4638	-295.7738	-379.2568	83.48307	1.501962	1.325789	0.7609564
4644	-301.8863	-385.1593	83.27302	1.842801	1.123737	0.8192796
4650	-309.3068	-393.4452	84.1384	1.714354	0.3792293	1.069126
4656	-308.9409	-392.5476	83.60665	1.714354	0.9479191	0.7740132
4662	-302.3466	-387.094	84.74742	1.703113	0.2716593	0.6047994
4668	-310.1385	-394.0736	83.93505	2.087104	0.4200097	0.2862867
4674	-320.0548	-403.4764	83.42156	2.105065	0.8260505	0.6525766
4680	-310.3653	-394.7476	84.38226	1.019096	0.4863377	1.29103
4686	-307.9965	-391.511	83.51449	1.314157	0.7920063	1.404883
