Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	stationaryDist[1]	stationaryDist[2]	tree_length
9648	-319.1209	-402.3522	83.23127	0.00690644	0.0260212	0.0229905	0.0521005	0.00183505	0.0153813	0.0183577	0.0494084	0.0181263	0.014731	0.00389035	0.00499979	0.0328864	0.0220555	0.0153326	0.010491	0.0127874	0.0253796	0.00325626	0.00743906	0.00469775	0.0136161	0.00636737	0.0067985	0.000362645	0.00432279	0.0183778	0.0219346	0.00332918	0.00373782	0.0202002	0.0188981	0.0424134	0.027	0.0062118	0.00842606	0.0090802	0.0134397	0.0957996	0.00408069	0.0193089	0.0206311	0.000818708	0.0174057	0.00641536	0.00554526	0.0165372	0.0194323	0.0350057	0.016872	0.00870391	0.0181098	0.00825635	0.00710819	0.0182247	0.00577615	0.0134706	0.8845319	1.115468	0.0995042	0.324522	0.70391	1.42064	3.08145	10.0498	1.668522	1.261083	0.00741757	0.027947	0.024692	0.0559563	0.00197086	0.0165196	0.0197163	0.053065	0.0194677	0.0158212	0.00417827	0.00536981	0.0353203	0.0236877	0.0164673	0.0112674	0.0137338	0.0272578	0.00349724	0.0079896	0.00504542	0.0146238	0.0068386	0.00730164	0.000389483	0.00464271	0.0197379	0.0235579	0.00357557	0.00401444	0.0216952	0.0202967	0.0455523	0.0289981	0.00667151	0.00904965	0.0097522	0.0144343	0.102889	0.00438269	0.0207379	0.0221579	0.000879298	0.0186939	0.00689015	0.00595565	0.0177611	0.0208704	0.0375964	0.0181206	0.00934806	0.01945	0.00886738	0.00763424	0.0195735	0.00620363	0.0144675	0.557734	0.442266	0.9310924
9684	-299.0855	-381.3825	82.29706	0.0158588	0.122101	0.0272735	0.0179522	0.00133111	0.0184714	0.018577	0.0783499	0.0114698	0.00692057	0.0349206	0.0140708	0.0098159	0.0312688	0.0393007	0.00624383	0.0260766	0.0007548	0.00650552	0.0140552	0.0107269	0.0285022	0.00899598	0.0044738	0.000705713	0.00025915	0.00506068	0.0133169	0.0461472	0.00435652	0.0455779	0.00197017	0.0595503	0.0521517	0.0077599	0.00923828	0.0137673	0.0043527	0.144059	0.00301296	0.0195537	0.0279362	0.000687077	0.00550503	0.169328	0.00444271	0.0186276	0.0384294	0.0385733	0.0267309	0.0103676	0.0615381	0.0143561	0.0156535	0.023051	0.0245778	0.0213611	0.7404051	1.259595	0.104597	0.332519	0.709276	1.40989	3.00735	9.56054	1.632432	1.701224	0.010672	0.0821663	0.0183534	0.0120807	0.00089575	0.0124301	0.0125012	0.0527245	0.00771843	0.00465711	0.0234994	0.00946877	0.00660548	0.0210419	0.0264469	0.0042017	0.0175479	0.000507933	0.00437781	0.00945829	0.00721849	0.0191802	0.00605373	0.00301059	0.0004749	0.000174392	0.00340552	0.0089614	0.0310542	0.00293166	0.0306711	0.0013258	0.0400736	0.0350948	0.00522192	0.00621678	0.00926449	0.00292909	0.0969429	0.00202753	0.0131584	0.0187993	0.000462359	0.00370454	0.113947	0.00298966	0.0125352	0.0258606	0.0259574	0.0179882	0.00697674	0.0414113	0.00966078	0.0105338	0.0155119	0.0165393	0.0143747	0.629797	0.370203	1.486023
9720	-305.5276	-388.6888	83.16116	0.0689299	0.0977879	0.0170504	0.0348874	0.0122571	0.0127832	0.00911189	0.0290913	0.0111456	0.00611503	0.0372184	0.0233273	0.0129269	0.00635944	0.026801	0.0108079	0.0149699	0.00190188	0.0120288	0.04673	0.00648108	0.00131453	0.0450124	0.0018641	0.0131271	0.00369404	0.00419704	0.016377	0.0314699	0.0046277	0.021017	0.0164869	0.0232055	0.0355647	0.00171659	0.00629956	0.0116425	0.00495767	0.0951368	0.00406569	0.00770583	0.0510173	0.00102575	0.00128905	0.115473	0.0395368	0.0228667	0.0200047	0.0172715	0.00358772	0.000118096	0.0514012	0.000934586	0.0160573	0.00395272	0.0266192	0.0116737	0.8763695	1.12363	0.144162	0.388838	0.744759	1.34272	2.57176	6.93665	1.400453	1.282142	0.0559939	0.0794362	0.0138506	0.0283401	0.00995685	0.0103842	0.00740187	0.0236318	0.00905391	0.00496744	0.0302337	0.0189495	0.0105009	0.00516597	0.0217713	0.00877956	0.0121606	0.00154496	0.00977137	0.0379603	0.00526479	0.00106784	0.036565	0.00151427	0.0106636	0.00300078	0.00340939	0.0133035	0.025564	0.00375923	0.0170727	0.0133928	0.0188505	0.0288903	0.00139444	0.00511734	0.00945761	0.00402727	0.0772826	0.00330269	0.00625969	0.041443	0.000833251	0.00104714	0.0938024	0.032117	0.0185754	0.0162505	0.0140302	0.00291442	9.59331e-05	0.0417548	0.000759194	0.0130439	0.00321092	0.0216236	0.00948294	0.561815	0.438185	1.231024
9756	-307.706	-391.2225	83.5165	0.00543802	0.0355305	0.00456595	0.00846684	0.000728005	0.00328391	0.00506388	0.0356362	0.00720161	0.00625651	0.0135899	0.0153177	0.00955495	0.0162256	0.00114614	0.00289838	0.00962697	0.00485606	0.0140119	0.0259699	0.00447902	0.00593575	0.0183946	0.000212048	0.00545539	0.000848972	0.00342628	0.00194342	0.00260624	0.00192171	0.00480338	0.00860582	0.00981342	0.000902902	0.00781362	0.0113945	0.0085455	0.00353505	0.0398591	0.0014118	0.0213871	0.0314555	0.00370275	0.000527796	0.0395668	0.041789	0.0143382	0.0186911	0.0269802	0.00654375	7.5937e-05	0.0102229	0.00338797	0.0101153	0.00677565	0.00139807	0.00746504	1.066217	0.9337833	0.0654806	0.264615	0.66049	1.51403	3.77907	15.2717	1.971087	0.8757914	0.00889001	0.0580847	0.00746436	0.0138415	0.00119013	0.00536849	0.00827836	0.0582576	0.0117731	0.0102281	0.0222166	0.0250411	0.0156203	0.0265255	0.00187369	0.00473823	0.015738	0.00793862	0.0229064	0.0424553	0.00732224	0.00970368	0.0300713	0.000346652	0.0089184	0.00138789	0.00560124	0.00317708	0.00426065	0.00314159	0.00785249	0.0140687	0.0160429	0.00147605	0.0127736	0.0186276	0.0139701	0.00577906	0.0651612	0.00230799	0.0349633	0.051423	0.00605321	0.000862834	0.0646833	0.0683161	0.0234398	0.030556	0.0441069	0.0106976	0.000124141	0.0167123	0.0055386	0.0165364	0.0110767	0.00228555	0.0122037	0.466892	0.533108	0.6117007
9792	-310.4345	-394.7756	84.34111	0.0138685	0.00814335	0.00580601	0.032916	0.00797318	0.00063998	0.0042054	0.0523783	0.00469301	0.00833427	0.0330198	0.00331855	0.0329433	0.0216838	0.00211238	0.0152703	0.02572	0.00232742	0.00335663	0.0148449	0.00855329	0.00592678	0.00780198	0.00162637	0.00533969	0.000770984	0.00635392	0.00162967	0.00323783	0.000132335	0.00119532	0.00750075	0.0246655	0.000877131	0.0169307	0.00891607	0.00693212	0.0011016	0.178662	0.00466746	0.00275426	0.0259222	0.01321	0.00128675	0.0233035	0.0392368	0.00750404	0.0200964	0.0191748	0.00128144	0.000217347	0.00419532	0.00319417	0.0228135	0.0137921	0.00897093	0.00962515	1.374943	0.6250566	0.106966	0.336171	0.711698	1.40509	2.97467	9.34877	1.616236	0.4546053	0.0172718	0.0101417	0.00723081	0.0409936	0.00992979	0.000797031	0.00523741	0.0652319	0.00584467	0.0103795	0.0411228	0.00413292	0.0410276	0.027005	0.00263076	0.0190177	0.0320317	0.00289857	0.00418034	0.0184879	0.0106523	0.00738121	0.00971659	0.00202548	0.00665004	0.000960184	0.00791317	0.00202959	0.0040324	0.00016481	0.00148865	0.00934143	0.0307184	0.00109238	0.0210855	0.0111041	0.00863325	0.00137193	0.222505	0.00581286	0.00343016	0.0322834	0.0164517	0.00160251	0.0290222	0.0488655	0.00934552	0.025028	0.0238803	0.0015959	0.000270684	0.00522485	0.00397802	0.0284119	0.0171767	0.0111724	0.0119872	0.312528	0.687472	0.8029552
9828	-300.1102	-383.7989	83.68873	0.0394463	0.00645378	0.000923349	0.0315215	0.00581564	0.0161169	0.0128002	0.0328475	0.00306446	0.00544476	0.0185697	0.00163849	0.0114124	0.0272084	0.000851634	0.00330161	0.0103653	0.000982619	0.0104101	0.00394247	0.0135595	0.0106294	0.00275847	0.00319517	0.0021536	0.00276199	0.00638505	0.00670993	0.00564022	0.0162423	0.000792916	0.00517378	0.0333893	0.00251517	0.0079105	0.00460512	0.00189644	0.000273071	0.0681136	0.00797439	0.00316644	0.0169525	0.010805	0.00103828	0.0267236	0.0129052	0.00547802	0.00427222	0.0101615	0.000714141	0.00181215	0.020518	0.00231656	0.00431171	0.0167191	0.000701755	0.00751021	1.102349	0.8976514	0.0747592	0.282282	0.673943	1.4838	3.54255	13.3763	1.875267	0.8143081	0.0666431	0.0109034	0.00155997	0.0532545	0.00982531	0.027229	0.0216255	0.0554947	0.0051773	0.00919874	0.0313728	0.00276817	0.0192809	0.0459676	0.00143881	0.00557795	0.0175118	0.0016601	0.0175875	0.00666066	0.0229083	0.0179579	0.00466034	0.00539812	0.00363843	0.00466628	0.0107873	0.0113362	0.00952896	0.0274407	0.0013396	0.00874093	0.05641	0.0042493	0.0133645	0.00778019	0.00320397	0.000461343	0.115076	0.0134725	0.00534959	0.0286407	0.0182546	0.00175414	0.0451485	0.0218029	0.00925493	0.00721777	0.0171674	0.00120652	0.00306156	0.0346645	0.00391374	0.00728448	0.0282464	0.00118559	0.0126882	0.448826	0.551174	0.5919033
9864	-302.3378	-386.0198	83.68193	0.0401498	0.00212852	0.00931191	0.0289269	0.00939319	0.00334013	0.00273299	0.0151834	0.0113925	0.00156711	0.0178735	0.00999044	0.010952	0.00760683	0.00107383	0.00332151	0.0131593	9.52614e-05	0.0307748	0.0011675	0.001892	0.0206493	0.00659635	0.00203244	0.00448405	0.00563421	0.0134025	0.00648622	0.00429836	0.00554031	0.000831167	0.00152047	0.0307576	0.00426846	0.0184756	0.00800492	0.00578977	0.000296726	0.0662594	0.0128355	0.00567604	0.00046851	0.0107142	0.00183547	0.0352325	0.00897674	0.0107573	0.0320657	0.0160519	0.000522002	0.00211071	0.00797205	0.00171825	0.00884351	0.0122462	0.00062943	0.00370896	1.117236	0.882764	0.0714476	0.276113	0.669313	1.49407	3.62171	13.9963	1.908028	0.7901321	0.0669469	0.00354916	0.0155269	0.0482335	0.0156625	0.00556942	0.00455707	0.0253173	0.0189962	0.00261305	0.0298028	0.0166583	0.0182617	0.0126838	0.00179053	0.00553838	0.0219421	0.000158841	0.0513147	0.00194672	0.00315477	0.0344312	0.0109989	0.00338895	0.00747684	0.00939464	0.0223478	0.0108153	0.0071672	0.00923806	0.00138591	0.00253527	0.051286	0.00711734	0.0308068	0.0133476	0.00965402	0.000494769	0.110483	0.0214022	0.00946439	0.000781207	0.0178651	0.00306051	0.0587476	0.0149681	0.017937	0.0534672	0.0267655	0.000870401	0.00351945	0.0132928	0.00286505	0.0147459	0.0204196	0.00104953	0.00618442	0.441382	0.558618	0.5997262
9900	-298.0724	-382.2122	84.13985	0.0352946	0.0216071	0.0167312	0.0553384	0.0667694	0.0269515	0.0119514	0.0516287	0.0080437	0.00988685	0.0341928	0.0276056	0.0102585	0.0053171	0.0184763	0.0269389	0.0241057	0.000403006	0.0456349	0.0111525	0.0184554	0.0124155	0.0269287	0.00973519	0.00103083	0.000690489	0.0200029	0.00341432	0.0165542	0.0186037	0.000353265	0.00448688	0.0600228	0.00994123	0.022846	0.0247144	0.0130614	2.60107e-05	0.0636114	0.00750862	0.0066084	0.00531173	0.0214442	0.00255438	0.0677889	0.0106262	0.0129848	0.0504363	0.00580233	0.00292827	0.00041372	0.0503463	0.000615359	0.016918	0.0321219	0.00335019	0.0155143	1.321972	0.6780283	0.147135	0.392729	0.747075	1.33855	2.54629	6.79648	1.385693	0.5128917	0.0307322	0.0188141	0.0145685	0.048185	0.0581384	0.0234675	0.0104065	0.0449549	0.00700392	0.00860882	0.0297728	0.0240371	0.00893243	0.00462978	0.016088	0.0234566	0.0209897	0.000350911	0.0397359	0.00971082	0.0160697	0.0108106	0.0234478	0.00847676	0.000897578	0.000601232	0.0174172	0.00297297	0.0144143	0.0161989	0.0003076	0.00390688	0.0522639	0.00865617	0.0198928	0.0215196	0.011373	2.26484e-05	0.0553886	0.00653801	0.00575415	0.0046251	0.0186721	0.00222419	0.0590261	0.0092526	0.0113063	0.0439166	0.00505228	0.00254974	0.00036024	0.0438382	0.000535813	0.0147311	0.0279696	0.00291712	0.0135088	0.339014	0.660986	1.148457
9936	-297.0587	-380.8555	83.7968	0.0193868	0.14795	0.0222559	0.0790797	0.00530918	0.0209056	0.0309861	0.0678213	0.00658877	0.022285	0.029901	0.0167102	0.0081344	0.0144272	0.0170673	0.0290125	0.0139029	0.00308627	0.0462515	0.0256184	0.0101426	0.0395775	0.00652167	0.00103786	0.0115852	0.00135705	0.0115342	0.0169729	0.0222864	0.0112163	0.0230002	0.00317086	0.00307157	0.0292632	0.0140002	0.0147105	0.0155259	0.0578718	0.01194	0.0513988	0.00478362	0.0321745	0.0927884	0.0100299	0.0210523	0.00641428	0.0317476	0.0375408	0.0528409	0.0269089	0.0115549	0.00424865	0.00573144	0.00856629	0.0232476	0.0109847	0.00706566	1.184842	0.8151581	0.188673	0.443366	0.775883	1.28885	2.25547	5.30017	1.20589	0.687989	0.0141453	0.10795	0.0162387	0.0576994	0.00387377	0.0152535	0.0226086	0.0494849	0.00480741	0.0162599	0.0218169	0.0121924	0.00593515	0.0105266	0.0124529	0.0211686	0.0101441	0.00225186	0.0337468	0.0186921	0.0074004	0.0288772	0.00475845	0.000757258	0.008453	0.000990153	0.00841574	0.0123841	0.016261	0.00818379	0.0167818	0.00231357	0.00224113	0.0213515	0.0102151	0.0107333	0.0113283	0.0422254	0.00871185	0.0375024	0.0034903	0.0234757	0.0677018	0.00731817	0.0153605	0.00468009	0.0231642	0.0273912	0.0385547	0.0196337	0.00843086	0.00309997	0.00418186	0.00625028	0.0169623	0.00801484	0.00515536	0.407579	0.592421	1.370545
9972	-295.8018	-379.5191	83.71732	0.0721385	0.0788209	0.000347119	0.0486772	0.00611635	0.0139728	0.00351931	0.042482	0.00482599	0.00464065	0.0556646	0.00912142	0.0173353	0.044975	0.00833412	0.0205009	0.00794154	0.00079293	0.0270523	0.012573	0.0117529	0.00216044	0.014497	0.000439402	0.00290072	0.0031029	0.00130381	0.0455305	0.00489902	0.00287617	0.00365339	0.00888575	0.0346541	0.0261482	0.0155177	0.00302172	0.0131175	0.0119932	0.00516441	0.00472364	0.0112277	0.00871833	0.0364729	0.00501158	0.0125251	0.0904319	0.0142285	0.00582164	0.0279362	0.00389263	0.00903836	0.0725629	0.00807297	0.0107863	0.0207762	0.000844789	0.0187013	1.142547	0.8574525	0.112945	0.345208	0.717612	1.39351	2.89681	8.85388	1.576909	0.7504743	0.0684931	0.0748378	0.000329577	0.0462174	0.00580727	0.0132667	0.00334146	0.0403352	0.00458212	0.00440614	0.0528516	0.00866048	0.0164593	0.0427023	0.00791296	0.0194649	0.00754022	0.00075286	0.0256853	0.0119376	0.011159	0.00205126	0.0137644	0.000417197	0.00275414	0.0029461	0.00123792	0.0432297	0.00465145	0.00273083	0.00346876	0.00843671	0.0329029	0.0248269	0.0147335	0.00286902	0.0124546	0.0113871	0.00490343	0.00448494	0.0106604	0.00827775	0.0346298	0.00475832	0.0118922	0.0858619	0.0135094	0.00552744	0.0265244	0.00369592	0.00858161	0.068896	0.00766501	0.0102413	0.0197263	0.000802099	0.0177563	0.428726	0.571274	1.053224
10008	-302.7189	-385.9412	83.22232	0.0312713	0.0343328	0.000894895	0.101338	0.00183692	0.0183934	0.00970714	0.0482294	0.0247152	0.00157898	0.0727024	0.0871552	0.0377703	0.0752248	0.0167756	0.0420205	0.00628001	0.00405463	0.0461337	0.0489552	0.00372771	0.0445375	0.0290283	0.00288121	0.00485172	0.00566152	0.00277741	0.0264454	0.00336137	0.000312085	0.0124519	0.0965122	0.0545648	0.0124712	0.0155286	0.00869302	0.016993	0.0204508	0.00117311	0.0338473	0.024629	0.0659844	0.0330465	0.0673023	0.0200593	0.151255	0.00790328	0.0134841	0.0267048	0.0122226	0.00672482	0.121368	0.00296702	0.00540244	0.00773021	0.017024	0.0206313	1.194416	0.8055845	0.156605	0.40486	0.754199	1.32591	2.46999	6.3855	1.340591	0.6744591	0.0182865	0.0200767	0.000523306	0.0592592	0.00107417	0.0107559	0.00567643	0.028203	0.0144526	0.000923337	0.042514	0.0509656	0.0220869	0.043989	0.00980984	0.0245722	0.00367235	0.00237102	0.0269775	0.0286275	0.00217984	0.0260441	0.0169748	0.00168484	0.00283713	0.00331068	0.00162414	0.0154645	0.00196562	0.000182498	0.0072815	0.0564372	0.0319077	0.00729275	0.00908061	0.0050834	0.00993694	0.011959	0.000686	0.0197928	0.0144023	0.0385855	0.0193246	0.0393562	0.01173	0.0884493	0.00462159	0.00788507	0.0156161	0.00714736	0.00393246	0.0709721	0.00173502	0.00315918	0.00452038	0.00995511	0.0120645	0.402792	0.597208	1.71008
10044	-294.6412	-377.7654	83.1242	0.0612174	0.0868887	0.0120953	0.0873419	0.0156857	0.0381364	0.000685333	0.0556631	0.0127363	0.0107758	0.0182825	5.84012e-05	0.0165751	0.0103088	0.00779413	0.0100748	0.00611332	0.00832795	0.0295274	0.0140232	0.0357393	0.0130081	0.030229	0.000210471	0.0112391	0.00103172	0.0178244	0.0161886	0.0185743	0.00674414	0.00157179	0.00109405	0.0338738	0.0845348	0.00118057	0.00499512	0.0170168	0.0411844	0.0110374	0.082219	0.0276614	0.00267147	0.168017	0.00551198	0.00343167	0.000165198	0.00712997	0.0245785	0.0179204	0.00366636	0.0127297	0.0166743	0.00269718	0.00369821	0.0336211	0.012554	0.0165759	0.9411554	1.058845	0.125345	0.363198	0.729076	1.3716	2.75332	7.97801	1.501589	1.125048	0.0474144	0.0672975	0.00936814	0.0676485	0.012149	0.0295376	0.000530808	0.0431125	0.00986457	0.00834613	0.0141603	4.52332e-05	0.0128379	0.00798439	0.00603675	0.00780318	0.00473492	0.00645021	0.0228697	0.0108613	0.027681	0.0100751	0.0234131	0.000163015	0.00870496	0.000799095	0.0138055	0.0125385	0.0143863	0.00522351	0.00121739	0.000847372	0.0262361	0.0654744	0.000914378	0.00386885	0.0131799	0.0318984	0.00854872	0.0636807	0.0214245	0.00206912	0.130134	0.00426917	0.00265792	0.00012795	0.00552234	0.0190367	0.0138798	0.00283969	0.00985945	0.0129146	0.00208903	0.00286436	0.0260404	0.0097234	0.0128384	0.529422	0.470578	1.291113
10080	-309.6479	-393.4496	83.80171	0.0660081	0.102164	0.0010534	0.144745	0.0156418	0.044777	0.00295809	0.0654487	0.0191794	0.00711433	0.0311325	0.000355955	0.0232975	0.0321535	0.0456907	0.0322063	0.0143836	0.0207	0.0222193	0.00548395	0.0224402	0.00738723	0.0270441	0.000337126	0.0172885	0.000281426	0.0160039	0.0619532	0.0388231	0.042332	0.0108454	0.00879121	0.0408547	0.0133498	0.0115412	0.0128518	0.0192832	0.0484247	0.00549986	0.0636235	0.0188841	0.00258419	0.0711634	0.0159071	0.0158935	0.00913847	0.00116909	0.00455389	0.0149331	0.017253	0.0149675	0.0098657	0.0180276	0.0402448	0.0216439	0.00935413	0.0110855	1.357504	0.6424957	0.143493	0.387957	0.744231	1.34367	2.57761	6.969	1.403818	0.4732918	0.0451387	0.0698632	0.000720351	0.0989821	0.0106965	0.0306201	0.00202285	0.0447562	0.0131156	0.00486504	0.0212896	0.000243415	0.0159317	0.0219877	0.031245	0.0220238	0.00983606	0.0141554	0.0151944	0.00375012	0.0153454	0.00505166	0.0184937	0.000230539	0.0118225	0.000192449	0.010944	0.0423658	0.0265486	0.0289482	0.0074165	0.00601175	0.0279379	0.00912909	0.00789227	0.00878856	0.0131865	0.0331145	0.003761	0.0435081	0.0129136	0.00176716	0.0486641	0.0108778	0.0108685	0.00624922	0.000799465	0.00311412	0.0102118	0.0117982	0.0102354	0.00674652	0.012328	0.0275209	0.0148009	0.0063967	0.00758065	0.321248	0.678752	1.462338
10116	-302.9994	-386.3684	83.369	0.0289585	0.00451524	0.000108055	0.0437234	0.000734853	0.00168899	0.0034284	0.100097	0.00906903	0.00246811	0.013037	0.000472872	0.00653381	0.0097492	0.0250711	0.0321063	0.0218733	0.00337154	0.0277464	0.0143269	0.0252293	0.0203804	0.0222101	0.00836695	0.00655385	0.00335206	0.010349	0.0448771	0.00661017	0.0122174	0.0176988	0.00595254	0.0369151	0.101625	0.00936478	0.00407328	0.004891	0.0209048	0.00545556	0.0846439	0.0284382	0.0180534	0.127133	0.00883954	0.00839346	0.00365308	0.00208404	0.0105071	0.00576395	0.00947401	0.013614	0.00326375	0.00849933	0.0228209	0.0355176	0.00333239	0.0142951	1.14179	0.8582096	0.077761	0.287754	0.677992	1.47494	3.47519	12.8599	1.846801	0.751635	0.0257538	0.00401556	9.60967e-05	0.0388847	0.000653531	0.00150208	0.00304899	0.0890202	0.00806541	0.00219498	0.0115943	0.000420542	0.00581075	0.00867031	0.0222966	0.0285532	0.0194527	0.00299843	0.0246758	0.0127415	0.0224373	0.018125	0.0197522	0.00744103	0.00582857	0.0029811	0.00920374	0.0399108	0.00587866	0.0108654	0.0157402	0.0052938	0.0328299	0.090379	0.00832843	0.00362251	0.00434974	0.0185914	0.00485182	0.0752768	0.0252911	0.0160556	0.113064	0.00786132	0.0074646	0.00324881	0.00185341	0.00934435	0.00512608	0.00842558	0.0121074	0.00290257	0.00755875	0.0202954	0.031587	0.00296361	0.0127131	0.429105	0.570895	1.124435
10152	-311.0064	-394.869	83.86259	0.0798993	0.0185088	0.000114611	0.0225393	0.00294816	0.0113459	0.00952904	0.0169594	0.0129463	0.00107407	0.0274827	0.000225251	0.0209612	0.00256752	0.0144505	0.00906827	0.0277415	0.0155016	0.0126161	0.00665127	0.0191511	0.0204573	0.0146256	0.0318596	0.0124959	0.00655003	0.00423447	0.00602247	0.00368808	0.0232271	0.00890496	0.000461073	0.0250418	0.00916821	0.0151177	0.0029638	0.00804617	0.0269625	0.00139398	0.0292159	0.00651333	0.00729713	0.0680221	0.00809982	0.00651466	0.0169451	0.00373679	0.0149286	0.00627631	0.00814024	0.00987485	0.000731444	0.0242408	0.0143739	0.0337194	0.000580641	0.00180995	1.163535	0.8364646	0.0963644	0.319487	0.700485	1.42758	3.13002	10.3773	1.691706	0.7188991	0.0980932	0.0227235	0.00014071	0.0276717	0.0036195	0.0139295	0.0116989	0.0208212	0.0158943	0.00131865	0.0337408	0.000276544	0.0257344	0.00315218	0.0177411	0.0111332	0.0340585	0.0190315	0.015489	0.00816584	0.023512	0.0251156	0.017956	0.0391144	0.0153414	0.00804155	0.00519871	0.00739386	0.0045279	0.0285162	0.0109327	0.000566064	0.0307441	0.0112559	0.0185601	0.00363869	0.00987838	0.0331022	0.0017114	0.0358687	0.00799649	0.00895877	0.0835115	0.00994425	0.00799812	0.0208037	0.0045877	0.0183281	0.0077055	0.00999387	0.0121235	0.000898002	0.0297607	0.017647	0.0413977	0.00071286	0.0022221	0.418232	0.581768	0.8145236
10188	-308.7549	-391.9326	83.17777	0.147579	0.0172433	0.0240205	0.0622346	0.0152268	0.000913123	0.0498316	0.0924798	0.0189904	0.00417892	0.0183966	0.0126581	0.0350274	0.0230233	0.00480289	0.0229942	0.0395506	0.000266581	0.0363554	0.00811682	0.0315961	0.0154019	0.0321831	0.00195951	0.00986457	0.000563445	0.0224285	0.0143101	0.00811958	0.00456116	0.00683832	0.0440603	0.0240518	0.00204775	0.0242612	0.00668208	0.0311198	0.0168208	2.82928e-05	0.0169258	0.00325857	0.0195395	0.0152548	0.00543833	0.00818159	0.104056	0.00111762	0.0191562	0.0413647	0.038817	0.00351174	0.0282742	0.00871154	0.0445478	0.0583385	0.0221351	0.00744269	0.9110279	1.088972	0.170767	0.422319	0.7642	1.30856	2.36788	5.85595	1.277994	1.195322	0.107185	0.0125236	0.0174459	0.0452004	0.0110591	0.000663192	0.0361922	0.0671671	0.0137925	0.00303511	0.0133613	0.00919346	0.02544	0.0167216	0.00348829	0.0167005	0.0287252	0.000193615	0.0264046	0.00589517	0.0229479	0.0111862	0.0233743	0.00142317	0.00716454	0.000409224	0.0162896	0.0103933	0.00589717	0.00331272	0.0049666	0.0320005	0.0174686	0.00148726	0.0176207	0.00485313	0.022602	0.0122168	2.05488e-05	0.0122931	0.00236667	0.0141914	0.0110794	0.00394981	0.00594221	0.0755752	0.000811713	0.013913	0.0300428	0.0281924	0.00255054	0.0205353	0.00632711	0.0323546	0.0423707	0.0160765	0.00540555	0.544486	0.455514	1.37686
