Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
2364	-300.9673	-384.8848	83.91748	1.866649	0.630128	0.6325915
2370	-296.1978	-379.3605	83.16266	1.547444	1.347408	1.051395
2376	-300.1493	-382.8851	82.73578	2.230095	1.361634	0.7468655
2382	-299.7492	-383.3088	83.55965	1.609495	0.5305744	1.417816
2388	-297.4414	-381.5461	84.10477	1.603259	0.6154218	0.7958342
2394	-302.6699	-387.3012	84.63124	1.603004	0.3258287	0.7709386
2400	-299.6197	-382.8722	83.25254	1.881976	0.9009374	1.039746
2406	-297.3976	-381.561	84.16343	1.997448	0.4011168	0.6259657
2412	-301.9177	-385.6824	83.76473	1.737009	0.6979095	0.9094615
2418	-307.9128	-391.9532	84.04035	1.571042	0.6274207	0.8935562
2424	-297.5274	-381.0229	83.49547	1.075017	1.068568	1.377489
2430	-295.1694	-378.109	82.93955	0.9040857	0.6744843	2.194381
2436	-296.0137	-378.3694	82.3557	1.247414	1.072568	2.060658
2442	-294.6435	-377.7931	83.14961	1.109773	0.6647925	1.928415
2448	-302.8906	-386.5288	83.6382	0.8416743	0.8031106	1.654467
2454	-296.2702	-378.7225	82.45229	1.078379	0.8516882	2.256202
2460	-298.6848	-380.6472	81.96236	1.145905	1.292838	2.256202
2466	-295.9663	-379.2607	83.29435	1.427018	1.040078	1.278417
2472	-294.7937	-378.796	84.00239	1.54732	0.7298436	0.8023286
2478	-300.1473	-383.8789	83.73156	1.54732	0.8185321	0.9883506
2484	-302.5472	-385.2922	82.74501	1.23063	1.275308	1.68331
2490	-302.3308	-385.7986	83.46779	1.224455	1.275308	1.122328
2496	-303.4312	-387.0271	83.59594	1.649087	0.9196609	0.9051162
2502	-302.0155	-386.0373	84.02186	1.517476	0.7869999	0.7143604
2508	-301.413	-383.8364	82.42345	1.765449	1.872552	1.190548
2514	-303.0861	-386.5123	83.4262	1.411779	1.293122	0.968259
2520	-305.2508	-387.7223	82.47149	1.353806	1.293122	1.77866
2526	-305.0543	-388.3039	83.24968	1.057513	0.8314826	1.753345
2532	-303.1574	-386.4951	83.33774	1.443587	1.014983	1.249155
2538	-299.2158	-383.1672	83.95138	1.271099	0.3813781	1.576219
2544	-297.8384	-381.2933	83.45486	1.363641	0.9350819	1.285725
2550	-301.3868	-385.1823	83.79553	1.250635	0.9537594	1.070593
2556	-303.8687	-387.5906	83.72188	1.250635	0.7137583	1.367922
2562	-303.323	-388.3825	85.05945	1.452385	0.2037324	0.8152938
2568	-301.288	-384.3158	83.02779	1.452385	1.119912	1.41049
2574	-300.8974	-384.7058	83.8084	1.859897	0.6287528	0.8231065
2580	-300.5217	-384.6719	84.15023	1.609382	0.4447225	1.039916
2586	-302.3956	-385.4973	83.10169	1.716536	0.8006265	1.405053
2592	-297.1634	-380.3221	83.15872	1.662198	0.8287596	1.377374
2598	-296.1643	-379.8521	83.68779	1.496206	0.8439663	1.052772
2604	-303.6393	-386.7617	83.12243	1.554093	1.117571	1.254986
2610	-309.2497	-393.8649	84.61526	1.063574	0.3607604	1.254986
2616	-314.6911	-396.6697	81.97855	1.536492	2.675605	1.390849
2622	-306.3295	-389.8084	83.47889	1.505995	1.135841	0.9568285
2628	-300.0032	-383.1004	83.09717	1.773528	1.58785	0.6042476
2634	-309.0049	-391.7246	82.7197	2.396822	0.9550013	0.2027356
2640	-313.1778	-397.1315	83.95374	2.450385	0.2659015	0.3256329
2646	-304.9052	-388.2499	83.34473	1.94508	1.033684	0.6862234
2652	-302.4731	-386.6112	84.13809	1.838864	0.4418035	0.8072169
2658	-305.3144	-389.5503	84.23588	1.979426	0.3870796	0.4918006
2664	-306.0589	-389.8308	83.77192	1.620841	0.3026374	1.575158
2670	-312.074	-395.7878	83.71389	1.540301	0.3663708	1.575158
2676	-314.9563	-399.1432	84.18697	1.144567	0.4924854	1.339035
2682	-312.1183	-395.8453	83.72698	1.91093	0.760512	0.5538579
2688	-309.3463	-392.9329	83.58663	1.467616	1.123519	0.8935655
2694	-309.7944	-392.5687	82.77424	1.451751	0.9300867	1.734235
2700	-307.8782	-391.535	83.65681	1.451751	0.5764853	1.409989
2706	-308.0717	-391.0359	82.96416	1.451751	1.376724	1.288629
2712	-306.3308	-390.0732	83.7424	1.266531	0.7138134	1.338994
2718	-310.4908	-393.7258	83.23506	1.538292	0.7533914	1.482953
2724	-312.6438	-394.8095	82.16575	1.476289	1.53235	1.777968
2730	-306.0004	-390.1026	84.10215	1.211694	0.5145685	1.324102
2736	-306.8666	-390.0805	83.21388	1.591371	0.8830932	1.3415
2742	-300.292	-383.6173	83.32526	1.548731	1.184779	1.024632
2748	-310.265	-393.7357	83.47071	1.547933	1.197667	0.8578039
2754	-310.306	-394.7601	84.4541	1.202434	0.4794876	1.08
2760	-311.6846	-394.376	82.69144	1.325375	1.204525	1.696793
2766	-302.7107	-386.1301	83.4194	1.480569	0.9343398	1.218555
2772	-305.0125	-389.0015	83.98905	1.592825	0.5339092	1.066397
2778	-300.5378	-383.9705	83.43271	1.592825	1.293833	0.7392795
2784	-302.228	-386.4158	84.18787	1.397587	0.4169589	1.240709
2790	-298.4499	-381.967	83.51707	1.147102	1.314117	1.11886
2796	-303.0579	-385.6199	82.56195	1.15215	0.5975858	2.346262
2802	-302.21	-385.3375	83.12755	1.155157	0.9284408	1.695428
2808	-302.572	-385.6415	83.06954	1.161078	0.8565232	1.78691
2814	-300.1435	-382.0124	81.8689	1.059832	1.688815	2.182798
2820	-299.4154	-382.1669	82.75158	1.163683	0.8690522	1.991893
2826	-302.1543	-384.3792	82.22489	1.353715	0.8690522	2.212809
2832	-304.5194	-385.7617	81.24234	1.151553	1.266146	2.717469
2838	-300.2937	-382.0401	81.74642	0.9527149	1.266146	2.52889
2844	-300.1693	-383.9769	83.80755	0.930294	0.5541995	1.708166
2850	-305.2837	-388.637	83.35327	0.8943941	0.9446821	1.708166
2856	-302.256	-385.4923	83.2363	1.31041	0.688711	1.708166
2862	-303.1951	-386.025	82.8299	1.171351	0.8669467	1.935781
2868	-297.4076	-380.7136	83.30596	1.375702	0.9352975	1.394719
2874	-311.1172	-394.5205	83.40324	1.133536	0.825076	1.594877
2880	-310.4648	-393.1027	82.63795	1.46605	0.825076	1.898365
2886	-301.5433	-385.4612	83.9179	1.001189	0.825076	1.302438
2892	-300.0084	-383.342	83.33361	1.212472	1.073951	1.392584
2898	-298.9199	-382.0091	83.08924	1.580603	1.009057	1.344681
2904	-300.0917	-383.702	83.61026	1.395916	1.009057	1.055394
2910	-302.1737	-385.535	83.36128	1.515615	0.8581992	1.306118
2916	-300.474	-383.2512	82.77721	1.364525	1.468133	1.449603
2922	-298.5687	-381.0344	82.46565	1.433953	1.322493	1.709776
2928	-302.2739	-384.0151	81.74121	1.24137	2.164494	1.957124
2934	-302.2504	-385.0066	82.75618	1.178904	1.153282	1.78587
2940	-302.3859	-385.3061	82.92024	1.511384	0.8471174	1.652653
2946	-305.2488	-387.9344	82.68557	1.353008	1.251422	1.652653
2952	-306.7043	-389.8227	83.11839	1.732186	0.5319348	1.652653
2958	-309.2665	-392.0443	82.77777	1.221944	1.504471	1.536184
2964	-303.2646	-385.7162	82.45169	1.882465	1.698331	1.161432
2970	-295.6623	-379.109	83.44672	1.591547	0.8776469	1.151724
2976	-299.9976	-383.6382	83.64055	1.626544	1.028868	0.7327026
2982	-291.2568	-374.2784	83.02164	1.883208	1.473905	0.7066204
2988	-292.7846	-376.132	83.34742	2.006587	1.017436	0.5641958
2994	-291.0244	-375.1318	84.10734	1.839746	0.539805	0.5211852
3000	-299.1946	-382.7452	83.55065	2.128962	0.7235347	0.4331225
3006	-299.4674	-383.6808	84.21349	2.128962	0.3216965	0.4331225
3012	-300.8618	-384.5544	83.69265	1.751533	0.8434976	0.7600476
3018	-295.5246	-379.7768	84.25216	1.456226	0.4820695	1.026459
3024	-295.9354	-378.5745	82.63905	2.335888	1.470069	0.4921844
3030	-295.1557	-379.4359	84.28018	1.813683	0.4521102	0.4921844
3036	-292.9998	-376.9256	83.92577	1.598967	0.3594161	1.381415
3042	-288.4705	-371.846	83.37557	1.642573	0.9054641	1.142695
3048	-295.1686	-378.8826	83.71396	1.808897	0.8250866	0.6627621
3054	-301.3943	-385.0675	83.67315	2.0519	0.677362	0.6188824
3060	-297.5695	-381.3881	83.81865	1.373728	0.6009354	1.315303
3066	-303.8054	-388.0443	84.2389	1.095589	0.5086023	1.315303
3072	-300.4181	-383.9044	83.48633	1.309763	1.113283	1.156173
3078	-298.2866	-381.2891	83.00253	1.309763	1.006581	1.616848
3084	-299.3322	-382.3922	83.06002	1.141365	1.057114	1.661125
3090	-298.3346	-381.7612	83.42657	1.120782	1.057114	1.404088
3096	-290.7722	-373.7567	82.98453	1.262921	0.7699665	1.844979
3102	-291.3458	-374.2865	82.9407	1.237532	1.428399	1.444624
3108	-296.444	-379.6558	83.21181	1.502898	1.548246	0.8898028
3114	-295.7925	-380.3091	84.51655	1.555735	0.4365606	0.6744253
3120	-296.234	-380.1358	83.90183	1.502032	0.5507449	1.202175
3126	-294.0146	-378.1186	84.10396	1.512803	0.5507449	1.00729
3132	-296.695	-380.6502	83.95522	1.512803	0.6531506	1.00729
3138	-295.5369	-379.476	83.93909	1.448035	0.7142451	1.00729
3144	-297.0871	-381.0176	83.93053	1.42967	0.6803186	1.075788
3150	-292.4904	-376.8086	84.31813	1.446283	0.5139361	0.9140063
3156	-293.6835	-377.8786	84.19505	1.615819	0.5139361	0.8607701
3162	-295.8074	-379.1204	83.31296	1.399101	1.459117	0.9636575
3168	-298.3956	-382.404	84.0084	1.399101	0.7117404	0.9901113
3174	-304.9052	-388.6919	83.78674	1.34959	0.4781579	1.508222
3180	-311.9743	-396.8991	84.92483	1.054778	0.3320458	1.042153
3186	-315.8406	-398.7191	82.8785	1.368439	1.350057	1.438747
3192	-305.2652	-389.1824	83.91725	1.564425	0.5537434	1.130002
3198	-305.8806	-390.213	84.3324	1.564425	0.3265803	1.130002
3204	-315.4578	-398.4793	83.0215	1.486168	0.9310217	1.530377
3210	-312.6926	-396.8142	84.1216	1.72032	0.5063112	0.8381389
3216	-311.9304	-394.9555	83.02503	1.653238	1.662993	0.8381389
3222	-309.3423	-392.2354	82.89311	1.653238	2.018905	0.7082808
3228	-309.3297	-393.0946	83.76486	1.653238	0.8511077	0.7848222
3234	-302.706	-385.5886	82.88259	1.142685	1.29315	1.637229
3240	-303.1436	-386.6451	83.50154	1.039315	1.233637	1.282134
3246	-297.8124	-381.3212	83.50883	1.77233	1.020714	0.7230142
3252	-299.483	-382.994	83.51102	1.33541	0.6979767	1.480827
3258	-301.7969	-385.1934	83.3965	1.634231	1.264061	0.768255
3264	-295.3746	-378.3484	82.97379	1.615756	1.491353	1.061078
3270	-304.9138	-387.2938	82.38003	2.09131	2.010955	0.2749224
3276	-308.4942	-390.8818	82.38763	1.887673	2.619241	0.6198919
3282	-297.5007	-380.3053	82.80462	1.887673	1.795957	0.6905851
3288	-291.8442	-375.6075	83.7633	1.706514	0.9119284	0.5111415
3294	-296.4025	-378.6276	82.22501	2.112819	2.536867	0.5309179
3300	-294.9644	-378.3554	83.39102	2.056304	0.9214586	0.5835028
3306	-295.4574	-378.6337	83.17633	1.996961	1.218266	0.4603007
3312	-298.7767	-382.622	83.84534	1.946665	0.6256633	0.6287642
3318	-295.8659	-379.3706	83.50464	2.185088	0.7232534	0.5061061
3324	-293.1101	-376.8187	83.70852	1.901247	0.7882543	0.5028044
3330	-293.5948	-377.3063	83.71151	1.664219	0.934001	0.7126011
3336	-292.1273	-375.3519	83.22456	1.320855	1.14785	1.33925
3342	-292.3631	-376.5308	84.16769	1.200657	0.4706403	1.33925
3348	-303.436	-385.799	82.363	1.233888	1.566207	1.792483
3354	-296.9495	-380.0905	83.14105	1.233888	1.48482	1.254542
3360	-300.2974	-382.4523	82.15486	1.215782	1.58711	1.93699
3366	-296.7326	-379.7379	83.00531	1.215782	0.6208648	1.994913
3372	-300.4501	-383.3474	82.89732	1.137124	0.335144	2.435874
3378	-302.0885	-385.4474	83.35894	1.683831	0.335144	1.772849
3384	-299.3116	-382.0379	82.72631	1.354793	1.017982	1.772849
3390	-303.1584	-386.7092	83.55074	0.8650631	0.5489344	1.935797
3396	-303.4935	-386.6786	83.18504	0.9026596	0.4977108	2.206284
3402	-304.0178	-386.4341	82.41632	0.7783804	0.9981608	2.371333
3408	-298.6209	-380.7141	82.09325	0.7783804	1.362429	2.371333
3414	-303.1187	-385.94	82.82132	1.043217	0.5189221	2.327209
3420	-301.8712	-385.7998	83.92858	1.219627	0.5189221	1.448195
3426	-301.8684	-384.7668	82.89839	1.017503	2.435591	1.155913
3432	-297.3593	-380.422	83.06277	0.9666984	1.180205	1.702913
3438	-297.0288	-380.6927	83.66389	1.13741	0.9343223	1.300401
3444	-301.1875	-384.9498	83.76237	1.25685	0.549362	1.509336
3450	-300.8429	-384.1312	83.28832	1.189951	1.328489	1.268919
3456	-300.4951	-384.4523	83.95723	1.237951	0.6258914	1.284001
3462	-302.9641	-385.9408	82.97671	0.9767411	2.037831	1.304669
3468	-298.8465	-382.806	83.95943	1.623159	0.6226053	0.9329046
3474	-298.1704	-382.2322	84.06182	1.223829	0.5457336	1.306949
3480	-297.3128	-381.1569	83.84409	1.371094	0.99368	0.8508523
3486	-301.0208	-384.7352	83.71437	1.371094	1.129232	0.8508523
3492	-299.3191	-383.4589	84.13983	1.717871	0.5234585	0.7811632
3498	-301.3958	-384.3277	82.93186	1.64354	2.026823	0.6434538
3504	-300.91	-384.1819	83.2719	1.717423	1.420358	0.6158355
3510	-307.7477	-391.9847	84.237	1.881175	0.4257151	0.3991534
3516	-303.8486	-387.2192	83.37055	1.881175	1.069592	0.692594
3522	-303.0782	-387.3074	84.22918	1.65059	0.5706924	0.6088542
3528	-305.5564	-388.8104	83.25405	1.430729	1.112905	1.251697
3534	-303.604	-387.3344	83.73043	1.483732	0.5946357	1.305117
3540	-307.293	-391.5362	84.24319	1.323985	0.5946357	0.9908857
3546	-313.9641	-398.1783	84.21418	1.488521	0.4941906	1.012037
3552	-310.3627	-393.9783	83.61552	1.842035	0.9157623	0.567643
3558	-306.6061	-390.2283	83.62213	1.842035	0.9135381	0.4557451
3564	-310.1354	-394.328	84.19259	1.407933	0.7366541	0.7150686
3570	-307.4265	-391.5604	84.13383	1.224991	0.5645401	1.222526
3576	-309.4976	-392.8771	83.37956	1.224991	0.6422469	1.711615
3582	-314.8833	-397.6528	82.76953	0.9739926	1.150687	1.918687
3588	-314.2621	-397.2904	83.02832	0.8100958	1.150687	1.854126
3594	-310.1578	-392.8213	82.66357	1.125263	1.710848	1.585577
3600	-310.9159	-395.5791	84.66319	0.8175937	0.3752956	1.39045
3606	-310.2965	-394.9618	84.66529	0.8175937	0.3742522	1.39045
3612	-311.64	-395.0337	83.39369	0.8175937	1.477664	1.39045
3618	-305.5686	-389.5386	83.97006	0.8175937	0.8432535	1.39045
3624	-306.9091	-390.3034	83.39435	0.8175937	1.476773	1.39045
3630	-301.6819	-385.7453	84.06334	0.8175937	0.7639968	1.39045
3636	-304.4643	-388.5277	84.06334	0.8175937	0.7639968	1.39045
3642	-304.9769	-388.9314	83.95457	0.8175937	0.8569763	1.39045
3648	-304.2334	-388.188	83.95457	0.8175937	0.8569763	1.39045
3654	-304.8334	-388.6491	83.81571	0.8175937	0.9875515	1.39045
3660	-303.9105	-387.7262	83.81571	0.8175937	0.9875515	1.39045
3666	-303.1852	-386.4746	83.2894	0.8175937	1.623314	1.39045
3672	-298.4446	-382.3559	83.91129	0.8175937	0.8962046	1.39045
3678	-305.111	-388.1189	83.00794	0.8175937	2.072721	1.39045
3684	-305.5764	-389.1781	83.60172	0.8175937	1.217323	1.39045
3690	-300.593	-384.1947	83.60172	0.8175937	1.217323	1.39045
3696	-299.1067	-382.7084	83.60172	0.8175937	1.217323	1.39045
3702	-298.0307	-381.6324	83.60172	0.8175937	1.217323	1.39045
3708	-300.9048	-384.5065	83.60172	0.8175937	1.217323	1.39045
3714	-300.9923	-384.594	83.60172	0.8175937	1.217323	1.39045
3720	-301.352	-385.5289	84.17693	0.8175937	0.6750058	1.39045
3726	-302.1593	-385.9419	83.78262	0.8175937	1.020748	1.39045
3732	-303.0499	-387.5695	84.51966	0.8175937	0.4513216	1.39045
3738	-302.1562	-386.7468	84.5906	0.8175937	0.4125593	1.39045
3744	-304.8658	-389.5397	84.67391	0.8175937	0.369991	1.39045
3750	-300.2052	-384.5358	84.33064	0.8175937	0.5668165	1.39045
3756	-301.1488	-385.4211	84.27233	0.8175937	0.6062692	1.39045
3762	-305.2254	-388.7756	83.55022	0.9591522	0.6945735	1.72907
3768	-312.8448	-396.9417	84.09685	1.173054	0.5814142	1.275529
3774	-310.0366	-393.0915	83.0549	1.105904	1.154574	1.625335
3780	-311.1368	-394.9906	83.85385	1.75437	0.5665733	0.9916126
3786	-309.315	-393.3637	84.04866	1.775872	0.6209451	0.5363783
3792	-310.7593	-393.9838	83.22455	2.031791	0.9512909	0.8534293
3798	-308.6324	-391.888	83.25563	2.037488	0.9933146	0.7469454
3804	-303.942	-387.8315	83.88952	2.037488	0.5026014	0.7286447
3810	-302.461	-386.6163	84.15532	1.641517	0.492711	0.9167721
3816	-303.7623	-386.8183	83.056	1.572398	1.637001	0.9167721
3822	-306.5754	-389.7115	83.13608	2.119616	1.126067	0.4639283
3828	-302.2905	-385.65	83.35945	1.759687	1.126067	0.8122433
3834	-303.7956	-387.3661	83.57044	1.259416	0.7152723	1.47646
3840	-297.0659	-379.1756	82.10969	1.532636	1.466792	1.811143
3846	-293.8948	-376.724	82.82915	1.587983	1.269071	1.357661
3852	-294.3047	-377.8068	83.50209	1.620668	0.7622212	1.194794
3858	-295.2177	-378.7141	83.49645	1.768442	1.02665	0.7395122
3864	-300.3367	-384.1277	83.791	1.516714	0.9836658	0.7395122
3870	-306.3008	-388.5282	82.22743	1.736272	3.188401	0.7395122
3876	-301.4574	-385.1233	83.6659	1.356049	1.197438	0.8540634
3882	-292.8741	-375.7343	82.86015	1.90767	1.173559	1.132894
3888	-291.9243	-375.4416	83.51733	1.655244	1.100939	0.7711541
3894	-294.7277	-377.9614	83.23375	1.736696	1.20008	0.9108578
3900	-302.0425	-385.8577	83.81512	1.501354	0.8559406	0.9031048
3906	-299.3268	-382.2435	82.91671	1.402039	1.259905	1.440197
3912	-297.5825	-380.6417	83.05923	1.404187	1.535565	1.14692
3918	-303.6339	-386.0419	82.40807	1.943346	2.089138	0.9119367
3924	-305.6435	-388.2677	82.62418	2.006593	1.976762	0.5686747
3930	-304.1715	-387.5859	83.41431	2.243376	0.7484271	0.4840229
3936	-305.2536	-387.8598	82.60619	1.996458	1.579858	0.9858444
3942	-303.4439	-386.8413	83.39734	1.435398	1.422469	0.8607109
3948	-294.0764	-377.8541	83.77774	1.666984	0.5399991	1.18138
3954	-298.9497	-382.034	83.08426	1.352993	1.678702	1.080204
3960	-299.7692	-382.6674	82.8982	1.742684	1.744775	0.81664
3966	-298.9878	-382.3833	83.39554	1.742684	1.029858	0.8988318
3972	-304.4252	-387.7386	83.31343	1.816689	1.038169	0.8988318
3978	-307.7865	-391.637	83.85052	1.115412	0.6164485	1.474492
3984	-303.8311	-387.5055	83.67435	1.576727	0.8488963	0.9812811
3990	-310.5006	-394.165	83.66444	1.832232	0.8795724	0.4375481
3996	-305.9655	-388.3418	82.37634	2.130668	2.198767	0.5588289
4002	-302.7374	-386.0537	83.31632	1.895776	1.171949	0.4515967
4008	-299.2444	-382.3216	83.0772	2.105323	1.171949	0.379763
4014	-304.3627	-387.7075	83.34482	1.72354	0.6360303	1.374278
4020	-299.8654	-383.7903	83.9249	1.692713	0.6149484	0.9064527
4026	-300.6751	-384.0358	83.36073	1.383576	0.8306976	1.435089
4032	-290.634	-374.3103	83.67637	0.9487242	0.574906	1.765263
4038	-292.7513	-375.2814	82.53018	1.312562	1.104188	1.880179
4044	-293.8184	-377.5312	83.71272	1.667301	0.8753338	0.7997841
4050	-294.1183	-377.4838	83.36545	1.409052	0.8753338	1.372606
4056	-296.4691	-380.6205	84.15138	1.395882	0.3751176	1.338256
4062	-291.2726	-375.4174	84.1448	1.031459	0.4994409	1.451059
4068	-294.7574	-379.0034	84.24598	1.270261	0.3381847	1.422876
4074	-300.116	-384.3505	84.23454	1.441494	0.6094533	0.8476456
4080	-296.7032	-380.8044	84.10118	1.517527	0.4849383	1.106343
4086	-302.2218	-385.9138	83.69203	1.517527	0.9034103	0.9620618
4092	-297.277	-380.1056	82.82854	1.266183	1.3172	1.572515
4098	-299.687	-382.1893	82.50236	1.055673	1.221827	2.001213
4104	-301.0406	-385.3917	84.35102	1.580743	0.2817989	1.190258
4110	-297.0937	-381.4853	84.39159	1.580743	0.3567209	0.9977229
4116	-303.6149	-388.9038	85.2889	1.383646	0.1017253	1.03159
4122	-297.9559	-380.4268	82.47089	1.590625	0.5966896	2.123275
4128	-299.7489	-383.4751	83.72619	1.604625	0.4695514	1.370483
4134	-303.2284	-386.5656	83.33724	1.474964	0.5424026	1.668327
4140	-304.8909	-387.6858	82.79489	1.622237	0.7806993	1.71801
4146	-308.8383	-391.7223	82.88404	1.501333	0.8074503	1.71801
4152	-305.3108	-387.6741	82.36328	1.126951	1.042797	2.153376
4158	-303.7772	-385.896	82.11881	1.043404	0.7285876	2.581091
4164	-308.2215	-391.9645	83.74298	1.148185	0.8398739	1.311321
4170	-301.5461	-384.6914	83.1453	1.245933	1.372588	1.311321
4176	-301.3069	-384.6579	83.35103	1.283172	0.4773493	1.866554
4182	-305.4915	-389.0454	83.5539	1.035716	0.6574554	1.707413
4188	-305.5301	-389.1468	83.61671	1.005564	0.9430996	1.434324
4194	-306.5396	-390.3973	83.85765	0.8962973	0.8232001	1.434324
4200	-307.7564	-390.3515	82.59507	0.962797	1.48359	1.860595
4206	-307.4093	-389.0126	81.60327	1.638056	1.48359	2.07289
4212	-304.5295	-388.2025	83.67302	1.444548	0.9087737	1.047909
4218	-306.3486	-390.1994	83.85086	1.507462	0.6481863	1.117427
4224	-303.4135	-386.5141	83.10056	1.612204	1.014143	1.306167
4230	-308.4374	-392.2342	83.79676	1.636987	0.2879582	1.570449
4236	-304.2329	-386.6246	82.39167	1.202482	0.7562595	2.287495
4242	-305.3321	-387.887	82.55492	1.571547	0.7562595	1.93859
4248	-298.9022	-381.0918	82.18959	1.070479	1.703937	1.957654
4254	-302.7699	-384.2048	81.43484	1.081709	1.239771	2.655779
4260	-306.7465	-390.4097	83.66327	1.384741	1.239771	0.7728436
4266	-304.1966	-387.3315	83.13493	1.938474	1.29651	0.6495207
4272	-295.4184	-379.1154	83.69701	1.734006	0.8270971	0.8043015
4278	-298.1727	-380.8458	82.67308	1.824192	1.991846	0.8043015
4284	-298.3716	-382.6637	84.29214	2.065345	0.319287	0.4904867
4290	-300.7337	-383.1595	82.42579	1.818993	2.641012	0.6655336
4296	-300.6628	-383.3219	82.65907	1.864729	2.115926	0.6451239
4302	-299.1292	-382.8378	83.70865	1.794775	0.8493848	0.6451239
4308	-294.5052	-378.1606	83.65536	1.484444	0.8493848	1.088487
4314	-300.7381	-384.3174	83.57937	1.226295	0.926936	1.303188
4320	-310.837	-392.8946	82.05755	0.8902985	1.031676	2.505752
4326	-311.55	-394.56	83.01007	1.430613	0.4269164	2.056501
4332	-304.6651	-388.6104	83.94533	1.309987	0.4269164	1.487091
4338	-298.6092	-382.801	84.19183	1.424803	0.5008112	1.083857
4344	-299.786	-383.303	83.51693	1.083142	0.7139113	1.646828
4350	-293.8575	-377.6287	83.7712	1.083142	0.5346877	1.646828
4356	-300.4439	-382.0241	81.58022	1.080572	0.7334315	2.884282
4362	-300.8471	-384.6508	83.80369	1.149862	0.7782628	1.319186
4368	-294.165	-377.5329	83.3679	1.502119	1.132236	1.073361
4374	-298.2462	-381.9654	83.71925	1.64611	0.465853	1.348222
4380	-303.5262	-387.8145	84.28831	1.693054	0.465853	0.7408383
4386	-299.362	-383.2827	83.92063	1.533743	0.6883735	0.9733285
4392	-305.7387	-388.1279	82.38915	1.434375	2.573752	1.17738
4398	-300.8701	-383.2132	82.34313	1.247853	1.298771	1.935834
4404	-298.6941	-381.7141	83.02006	1.081573	0.488002	2.207755
4410	-298.5036	-382.2448	83.74123	1.80238	0.8234418	0.6199172
4416	-301.434	-383.902	82.46796	1.903597	2.363783	0.6838959
4422	-307.369	-389.5033	82.13431	1.903597	2.537962	0.9943559
4428	-317.5373	-399.8759	82.33862	1.532624	3.289611	0.8127289
4434	-303.1204	-387.4608	84.34038	1.589685	0.5031312	0.7223224
4440	-307.4783	-390.5374	83.05912	1.392025	0.5111244	1.952418
4446	-306.0438	-390.2607	84.21693	1.174938	0.3757928	1.458195
4452	-310.3337	-393.9023	83.56863	1.162276	0.9817879	1.317696
4458	-304.1445	-388.4119	84.26746	1.277668	0.352332	1.377002
4464	-297.0487	-380.4246	83.37589	1.277668	0.9845141	1.377002
4470	-292.2059	-376.0619	83.85598	1.14565	0.770972	1.287325
4476	-294.7462	-377.9337	83.18758	1.474356	0.7518242	1.567279
4482	-292.8054	-376.3084	83.50298	1.624737	0.8478523	1.101197
4488	-294.038	-377.585	83.547	1.755179	0.6684808	1.143018
4494	-293.7107	-376.9613	83.25057	2.166297	0.9129755	0.355515
4500	-288.3291	-371.576	83.24688	1.954158	1.071106	0.7705507
4506	-286.7903	-370.6997	83.90939	1.606778	0.7868764	0.751092
4512	-294.0697	-377.82	83.7503	1.841517	0.551709	1.030323
4518	-296.2625	-378.9119	82.64937	1.619672	2.021576	1.036573
4524	-293.508	-375.9635	82.45551	1.443955	1.253557	1.749895
4530	-290.5348	-373.7819	83.24712	1.671308	0.9121363	1.22288
4536	-296.4164	-380.3989	83.9825	1.786292	0.6100385	0.7174972
4542	-299.1893	-382.2327	83.04335	2.222335	0.9637505	0.8259735
4548	-310.4804	-392.7946	82.31417	2.26849	2.070256	0.4660898
4554	-309.9292	-392.9686	83.03943	2.454318	0.8898956	0.4919189
4560	-310.4749	-393.9395	83.46461	1.885156	1.029343	0.4919189
4566	-306.4389	-389.4934	83.05445	1.885156	1.450495	0.675442
4572	-305.1908	-388.9904	83.7996	1.25508	0.6476817	1.372344
4578	-302.0396	-384.2204	82.18081	1.337055	1.460096	1.899766
4584	-295.1704	-378.0211	82.85067	1.313258	0.6022486	2.05061
4590	-291.5079	-374.9822	83.47421	1.473518	1.114452	1.014408
4596	-300.4455	-384.7988	84.35325	1.265772	0.5970634	0.9332029
4602	-297.2474	-381.3106	84.06317	1.301215	0.7333535	1.005774
4608	-300.968	-384.1036	83.1356	1.776654	1.242844	0.9342474
4614	-300.8964	-383.8988	83.00246	2.047533	1.371727	0.4864801
4620	-303.8795	-387.7151	83.83563	2.047012	0.5826351	0.5016866
4626	-303.2174	-387.2653	84.04782	1.576543	0.5826351	0.9501382
4632	-298.7488	-382.3352	83.58641	1.961516	0.8413121	0.5057258
4638	-295.2754	-378.1999	82.92451	1.961516	1.521456	0.6775383
4644	-286.893	-370.5842	83.69126	1.723779	0.9154807	0.6775383
4650	-294.9308	-378.1592	83.22844	1.723779	1.11696	1.007687
4656	-295.4333	-378.3102	82.87693	1.279353	1.148087	1.632803
4662	-305.2281	-389.1934	83.96533	1.530652	0.7179133	0.8868322
4668	-300.3197	-383.7647	83.44507	1.530652	0.6198433	1.463407
4674	-296.8219	-380.6045	83.78262	1.844722	0.5787447	0.9531002
4680	-295.4905	-378.4608	82.97033	1.62437	0.8501832	1.531225
4686	-292.115	-374.8517	82.73678	1.91618	1.572154	0.939151
4692	-294.0172	-376.936	82.91878	2.123835	1.221672	0.8014388
4698	-297.5854	-380.5212	82.93581	1.760383	1.719326	0.7640669
